Date,USO,UCO,DBO,SCO,USL,DTO,OLO,OLEM,SZO,GLD,IAU,SGOL,OUNZ,UGLD,DGL,UGL,DGP,GLL,DZZ,DGLD,DGZ,UBG
20151231,11.0200,25.1550,9.0700,66.6042,17.0000,159.6000,4.6200,14.9200,92.8300,101.6247,10.2500,103.6369,10.5528,73.7000,34.6900,29.7300,18.1800,115.8800,8.8600,94.7100,17.0900,27.2100
20160129,9.6600,18.9294,7.9900,78.4930,15.8900,198.8800,4.0700,13.6900,104.2300,106.3330,10.7300,108.4376,11.0417,85.5000,36.4600,32.6300,20.0600,104.7000,7.9400,80.2600,16.2000,28.6500
20160229,8.9900,15.7582,7.4000,79.3905,15.3000,218.7200,3.7600,13.2800,109.4100,118.0686,11.9200,120.4041,12.2605,113.7000,40.3100,39.9500,24.3000,83.2600,6.2600,57.3500,14.4700,31.7700
20160331,9.7400,17.9860,7.7900,64.8843,16.3500,183.0500,3.9600,14.3700,100.4600,118.2301,11.9300,120.5689,12.2772,112.7000,40.3400,39.8700,24.3400,82.0600,6.2400,56.4200,14.4500,31.8100
20160429,11.2900,23.5870,8.6300,45.9203,18.4000,124.9500,4.3900,16.4300,84.5000,122.8423,12.4000,125.2720,12.7560,127.5000,42.1400,42.9000,26.5100,75.4600,5.6800,48.8600,13.8000,33.2900
20160531,11.8900,25.8932,9.1100,40.6757,19.3700,111.4800,4.6300,17.2500,79.9300,115.7726,11.6900,118.0650,12.0221,105.8000,39.6700,37.9600,23.4200,84.4600,6.3400,57.9000,14.5900,31.3500
20160630,11.5600,24.3258,9.1600,40.9684,19.3400,117.2200,4.6600,16.9200,81.9700,126.1112,12.7300,128.6069,13.0956,133.6000,43.0200,44.7900,27.3800,70.3100,5.2600,44.3100,13.3500,34.0900
20160729,9.7900,17.2840,8.0700,54.7569,16.9200,152.8900,4.1100,14.4500,94.4300,128.1011,12.9400,130.6357,13.3018,142.1000,43.9000,46.0700,28.5200,67.9000,5.0400,41.1300,13.0700,34.9000
20160831,10.3400,18.8570,8.4300,47.6231,17.7000,136.0000,4.2900,15.1200,89.1900,124.9294,12.6200,127.4028,12.9727,127.6000,42.2800,43.6800,26.4300,71.1900,5.4000,45.3300,13.5400,33.6700
20160930,11.0000,21.0176,8.9300,39.9905,18.7500,118.3500,4.5500,16.0600,83.3900,126.1536,12.7400,128.6509,13.0994,128.7000,42.5200,44.4200,26.7400,69.6100,5.3400,44.4100,13.4500,33.8400
20161031,10.5800,19.4072,8.6100,42.2642,18.1700,127.6100,4.3800,15.4700,86.6400,121.2936,12.2500,123.6974,12.5952,115.6000,41.1000,40.9400,24.9600,75.0200,5.6900,48.7000,13.8900,32.6900
20161130,11.0000,20.6640,9.0700,36.6055,19.0500,117.0605,4.6145,16.2300,83.0441,112.3017,11.3500,114.5293,11.6614,89.0000,37.7700,34.9300,20.9358,86.8500,6.6012,61.5800,15.0068,29.9900
20161230,11.7100,23.3356,9.6700,31.6982,20.3900,101.9246,4.9243,17.3400,77.6671,110.4540,11.1600,112.6461,11.4691,83.6000,37.0400,32.9000,20.1284,91.3300,6.8532,64.5600,15.2918,29.4000
20170131,11.3200,21.6400,9.3500,33.3400,19.6900,108.7515,4.7567,16.6000,80.2602,115.5321,11.6800,117.8245,11.9967,96.1000,38.8800,36.6500,22.1291,80.9500,6.1692,55.4400,14.5271,30.9100
